question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-001,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,What was first worn by British soldiers in India in 1845?,Khaki,"In 1845, British soldiers in India began wearing the **khaki** uniform. 

The practice was pioneered by Sir Harry Lumsden of the Corps of Guides, who dyed their white uniforms with a mixture of tea, mud, and red ochre to better camouflage themselves with the dusty terrain of the region.",68,,,,0,,2026-05-25T14:20:33
C1-001,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,What was first worn by British soldiers?,Khaki,"Because the British Army has existed for centuries, the ""first"" clothing depends on the era, but the most iconic early uniforms were:

**1. The New Model Army (Mid-17th Century)**
The first standardized uniforms appeared during the English Civil War. While soldiers wore their own clothes, the ""Redcoats"" began appearing as a distinct group, wearing **red coats** (often wool) to make them easily identifiable on the battlefield.

**2. The 18th Century ""Redcoat""**
By the 1700s, the **red wool coat** became the official standard. This was paired with:
*   **Tricorne hats** (three-cornered hats).
*   **Breeches** (knee-length trousers) with stockings.
*   **White or buff-colored waistcoats** and breeches.

**3. Early 19th Century (Napoleonic Era)**
Soldiers wore the famous **shako** (a tall, cylindrical military cap) and high-collared red tunics with contrasting colored facings (collars and cuffs) to denote their specific regiment.",242,,,,0,,2026-05-25T14:20:36
C1-002,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,Which US gangster was released from Alcatraz prison in November 1939?,Al Capone,**Al Capone** was released from Alcatraz in November 1939.,18,,,,0,,2026-05-25T14:20:37
C1-002,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,Which US gangster was released from Alcatraz prison?,Al Capone,**Al Capone** was the most prominent US gangster released from Alcatraz. He was transferred from the prison to San Quentin State Prison in 1939 after his health declined due to syphilis.,41,,,,0,,2026-05-25T14:20:39
C1-003,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,Of which tribe of Red Indians was Geronimo a chief,Apache,Geronimo was a leader and medicine man of the **Bedonkohe** band of the **Apache** (specifically the Chiricahua Apache).,32,,,,0,,2026-05-25T14:20:41
C1-003,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,Of which tribe of Red Indians was Geronimo a chief,Apache,Geronimo was a leader of the **Chiricahua Apache**.,16,,,,0,,2026-05-25T14:20:42
C1-004,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,Which rank of the RAF is equivalent to Major in the British Army?,Squadron Leader,The RAF rank equivalent to Major in the British Army is **Squadron Leader**.,17,,,,0,,2026-05-25T14:20:44
C1-004,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,Which rank of the RAF is equivalent to Major?,Squadron Leader,The RAF rank equivalent to Major is **Squadron Leader**.,13,,,,0,,2026-05-25T14:20:45
C1-005,C1,clear,triviaqa,general,M2,gemma4:31b-cloud,Name the capital city of the Canadian Province of British Columbia?,VICTORIA,The capital city of British Columbia is Victoria.,10,,,,0,,2026-05-25T14:20:47
C1-005,C4,ambiguous,triviaqa,general,M2,gemma4:31b-cloud,Name the capital city of the Canadian Province?,VICTORIA,"Canada has ten provinces, each with its own capital city:

*   **Alberta:** Edmonton
*   **British Columbia:** Victoria
*   **Manitoba:** Winnipeg
*   **New Brunswick:** Fredericton
*   **Newfoundland and Labrador:** St. John's
*   **Nova Scotia:** Halifax
*   **Ontario:** Toronto
*   **Prince Edward Island:** Charlottetown
*   **Quebec:** Quebec City
*   **Saskatchewan:** Regina",104,,,,0,,2026-05-25T14:20:49
