question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-001,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,What was first worn by British soldiers in India in 1845?,Khaki,,256,,,,0,,2026-05-25T15:25:35
C1-001,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,What was first worn by British soldiers?,Khaki,,256,,,,0,,2026-05-25T15:25:38
C1-002,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Which US gangster was released from Alcatraz prison in November 1939?,Al Capone,,256,,,,0,,2026-05-25T15:25:42
C1-002,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Which US gangster was released from Alcatraz prison?,Al Capone,,256,,,,0,,2026-05-25T15:25:45
C1-003,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Of which tribe of Red Indians was Geronimo a chief,Apache,,256,,,,0,,2026-05-25T15:25:48
C1-003,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Of which tribe of Red Indians was Geronimo a chief,Apache,,256,,,,0,,2026-05-25T15:25:51
C1-004,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Which rank of the RAF is equivalent to Major in the British Army?,Squadron Leader,,256,,,,0,,2026-05-25T15:25:54
C1-004,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Which rank of the RAF is equivalent to Major?,Squadron Leader,,256,,,,0,,2026-05-25T15:25:57
C1-005,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Name the capital city of the Canadian Province of British Columbia?,VICTORIA,"

Victoria",242,,,,0,,2026-05-25T15:26:00
C1-005,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Name the capital city of the Canadian Province?,VICTORIA,,256,,,,0,,2026-05-25T15:26:03
C1-006,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Quitline is a system of centres to help people to quit what?,Tobacco or alcohol,,256,,,,0,,2026-05-25T15:26:06
C1-006,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Quitline is a system of centres to help people to quit what?,Tobacco or alcohol,,256,,,,0,,2026-05-25T15:26:10
C1-007,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,To what note is the top string on a six-string guitar normally tuned?,E,,256,,,,0,,2026-05-25T15:26:13
C1-007,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,To what note is the top string on a six-string guitar normally tuned?,E,,256,,,,0,,2026-05-25T15:26:17
C1-008,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"Named for its chairman, The Warren Commission published its final report on Sept 27, 1965. What event was it seated to investigate?",JFK Assassination,,256,,,,0,,2026-05-25T15:26:20
C1-008,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"Named for its chairman, The Warren Commission published its final report on Sept 27, 1965. What event was it seated to investigate?",JFK Assassination,,256,,,,0,,2026-05-25T15:26:24
C1-009,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"A Gay Girl in Damascus is the title of a hoax blog by fictional feminist/freedom campaigner Amina Abdallah Alaf al Omari, who in June 2011 was said to be based and abducted in which country?",Syria,,256,,,,0,,2026-05-25T15:26:27
C1-009,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"A Gay Girl in Damascus is the title of a hoax blog by fictional feminist/freedom campaigner Amina Abdallah Alaf al Omari, who in June 2011 was said to be based and abducted?",Syria,,256,,,,0,,2026-05-25T15:26:30
C1-010,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,What was the central meeting place of ancient Rome?,Forum,"

The central meeting place of ancient Rome was the **Roman Forum** (Forum Romanum). It served as the political, religious, and commercial hub of the city, hosting public speeches, trials, elections, and daily commerce. Located between the Palatine and Capitoline Hills, it was the heart of Roman public life for centuries.",143,,,,0,,2026-05-25T15:26:33
C1-010,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,What was the central meeting place?,Forum,,256,,,,0,,2026-05-25T15:26:36
C1-011,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"In the novel ‘Watership Down’, Yona is what type of creature?",Hedgehog,,256,,,,0,,2026-05-25T15:26:39
C1-011,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"In the novel ‘Watership Down’, Yona is what type?",Hedgehog,,256,,,,0,,2026-05-25T15:26:42
C1-012,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,What is the International Vehicle Registration for Cambodia?,K,,256,,,,0,,2026-05-25T15:26:45
C1-012,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,What is the International Vehicle Registration?,K,,256,,,,0,,2026-05-25T15:26:49
C1-013,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"A 'tell' refers to a clue in which activity, which in turn refers metaphorically to an intentionally blank facial expression?",Poker,,256,,,,0,,2026-05-25T15:26:52
C1-013,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"A 'tell' refers to a clue in which activity, which in turn refers metaphorically to an intentionally blank facial expression?",Poker,,256,,,,0,,2026-05-25T15:26:56
C1-014,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,Name either of the cities served by Robin Hood airport?,Doncaster/Sheffield,,256,,,,0,,2026-05-25T15:26:59
C1-014,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,Name either of the cities served?,Doncaster/Sheffield,,256,,,,0,,2026-05-25T15:27:02
C1-015,C1,clear,triviaqa,general,M4,qwen3-next:80b-cloud,"Which film about a submarine had as one of its stars Denzil Washington, whose character had violent disagreements with his Captain played by Gene Hackman?",'CRIMSON TIDE',,256,,,,0,,2026-05-25T15:27:05
C1-015,C4,ambiguous,triviaqa,general,M4,qwen3-next:80b-cloud,"Which film about a submarine had as one of its stars Denzil Washington, whose character had violent disagreements with his Captain played?",'CRIMSON TIDE',,256,,,,0,,2026-05-25T15:27:08
