question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-001,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,What was first worn by British soldiers in India in 1845?,Khaki,"Khaki clothing was first worn by British soldiers in India in 1845. Specifically, it was adopted by the Corps of Guides, a British Indian Army regiment.



",37,,,,0,,2026-05-25T13:17:59
C1-001,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,What was first worn by British soldiers?,Khaki,"The earliest consistently worn item by British soldiers was the **leather jerkin** – a sleeveless or short-sleeved garment offering basic protection – during the late 16th century. Before this, armor was common, but not universally issued or worn.



",53,,,,0,,2026-05-25T13:18:04
C1-002,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Which US gangster was released from Alcatraz prison in November 1939?,Al Capone,"Al Capone was **not** released from Alcatraz. He was transferred *to* Alcatraz in 1934 but later moved to a medical facility due to his declining health. 

**Robert Stroud**, known as the ""Birdman of Alcatraz,"" was released from Alcatraz in November 1939 – though he was immediately returned to Leavenworth Penitentiary.



",82,,,,0,,2026-05-25T13:18:10
C1-002,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Which US gangster was released from Alcatraz prison?,Al Capone,"Al Capone was **not** released from Alcatraz; he died there in 1947. 

**Alvin ""Creepy"" Karpis** is the US gangster who was officially released from Alcatraz in 1976, after serving 26 years – though he had been transferred to Leavenworth before that. He was the last ""Public Enemy Number One"" to be held at Alcatraz.



",89,,,,0,,2026-05-25T13:18:17
C1-003,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Of which tribe of Red Indians was Geronimo a chief,Apache,"Geronimo was a prominent leader and medicine man of the **Bedonkohe Apache**. 

While often associated with the Chiricahua Apache, he was specifically Bedonkohe, a band *within* the larger Chiricahua group.



",53,,,,0,,2026-05-25T13:18:22
C1-003,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Of which tribe of Red Indians was Geronimo a chief,Apache,"Geronimo was a prominent leader and medicine man of the **Bedonkohe Apache**. 

While often associated with the Chiricahua Apache, he was specifically Bedonkohe, a band *within* the larger Chiricahua group.



",53,,,,0,,2026-05-25T13:18:28
C1-004,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Which rank of the RAF is equivalent to Major in the British Army?,Squadron Leader,"Squadron Leader.



",6,,,,0,,2026-05-25T13:18:30
C1-004,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Which rank of the RAF is equivalent to Major?,Squadron Leader,"Squadron Leader.



",6,,,,0,,2026-05-25T13:18:33
C1-005,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Name the capital city of the Canadian Province of British Columbia?,VICTORIA,"Victoria.



",4,,,,0,,2026-05-25T13:18:35
C1-005,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Name the capital city of the Canadian Province?,VICTORIA,"Please specify *which* Canadian province you are asking about! Canada has ten provinces, each with its own capital city. 

For example:

*   **Ontario:** Toronto
*   **Quebec:** Quebec City
*   **British Columbia:** Victoria



",55,,,,0,,2026-05-25T13:18:41
