question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,truncated,thinking_tokens,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-001,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,What was first worn by British soldiers in India in 1845?,Khaki,"Khaki clothing was first worn by British soldiers in India in 1845. Specifically, it was adopted by the Corps of Guides, a British Indian Army regiment.



",37,0,0,,,,0,,2026-05-26T17:02:08
C1-001,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,What was first worn by British soldiers?,Khaki,"The first standardized uniform worn by British soldiers was the **red coat**, introduced in the 17th century (specifically around the Restoration in 1660). However, before that, soldiers wore whatever they could afford or were provided by their lords – often a mix of civilian clothing and basic leather armor.



",65,0,0,,,,0,,2026-05-26T17:02:12
C1-002,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Which US gangster was released from Alcatraz prison in November 1939?,Al Capone,"Al Capone was **not** released from Alcatraz. He was transferred *to* Alcatraz in 1934 but later released on medical parole in **November 1939** due to neurosyphilis. 

Therefore, the answer is **Al Capone**.



",60,0,0,,,,0,,2026-05-26T17:02:16
C1-002,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Which US gangster was released from Alcatraz prison?,Al Capone,"Al Capone was **not** released from Alcatraz; he died there in 1947. 

**Alvin ""Creepy"" Karpis** was the last ""Public Enemy #1"" to be released from Alcatraz, in 1979. However, he was transferred *to* McNeil Island Penitentiary before being paroled.



",75,0,0,,,,0,,2026-05-26T17:02:20
C1-003,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Of which tribe of Red Indians was Geronimo a chief,Apache,"Geronimo was a prominent leader and medicine man of the **Bedonkohe** Apache tribe. He also fought alongside other Apache groups like the Chiricahua.



",36,0,0,,,,0,,2026-05-26T17:02:23
C1-003,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Of which tribe of Red Indians was Geronimo a chief,Apache,"Geronimo was a prominent leader and medicine man of the **Bedonkohe** Apache tribe. He also fought alongside other Apache groups like the Chiricahua.



",36,0,0,,,,0,,2026-05-26T17:02:26
C1-004,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Which rank of the RAF is equivalent to Major in the British Army?,Squadron Leader,"Squadron Leader.



",6,0,0,,,,0,,2026-05-26T17:02:30
C1-004,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Which rank of the RAF is equivalent to Major?,Squadron Leader,"Squadron Leader.



",6,0,0,,,,0,,2026-05-26T17:02:32
C1-005,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Name the capital city of the Canadian Province of British Columbia?,VICTORIA,"Victoria.



",4,0,0,,,,0,,2026-05-26T17:02:34
C1-005,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Name the capital city of the Canadian Province?,VICTORIA,"Please specify *which* Canadian province you are asking about. Canada has ten provinces, each with its own capital city. 

For example:

*   **Ontario:** Toronto
*   **Quebec:** Quebec City
*   **British Columbia:** Victoria



",55,0,0,,,,0,,2026-05-26T17:02:38
C1-006,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,Quitline is a system of centres to help people to quit what?,Tobacco or alcohol,"Smoking. 

Quitlines help people to quit smoking and tobacco use.



",17,0,0,,,,0,,2026-05-26T17:02:40
C1-006,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,Quitline is a system of centres to help people to quit what?,Tobacco or alcohol,"Smoking and vaping.



",6,0,0,,,,0,,2026-05-26T17:02:42
C1-007,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,To what note is the top string on a six-string guitar normally tuned?,E,"E. 

(Specifically, E2 – the E below middle C)



",18,0,0,,,,0,,2026-05-26T17:02:45
C1-007,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,To what note is the top string on a six-string guitar normally tuned?,E,"E. 

(Specifically, E4 – the E in the fourth octave)



",19,0,0,,,,0,,2026-05-26T17:02:47
C1-008,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"Named for its chairman, The Warren Commission published its final report on Sept 27, 1965. What event was it seated to investigate?",JFK Assassination,"The assassination of President John F. Kennedy.



",11,0,0,,,,0,,2026-05-26T17:02:49
C1-008,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"Named for its chairman, The Warren Commission published its final report on Sept 27, 1965. What event was it seated to investigate?",JFK Assassination,"The assassination of President John F. Kennedy.



",11,0,0,,,,0,,2026-05-26T17:02:51
C1-009,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"A Gay Girl in Damascus is the title of a hoax blog by fictional feminist/freedom campaigner Amina Abdallah Alaf al Omari, who in June 2011 was said to be based and abducted in which country?",Syria,"Syria.



",5,0,0,,,,0,,2026-05-26T17:02:53
C1-009,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"A Gay Girl in Damascus is the title of a hoax blog by fictional feminist/freedom campaigner Amina Abdallah Alaf al Omari, who in June 2011 was said to be based and abducted?",Syria,"Amina Abdallah Alaf al Omari, the fictional author of ""A Gay Girl in Damascus,"" was said to be based in and abducted from **Damascus, Syria** in June 2011.



",46,0,0,,,,0,,2026-05-26T17:02:56
C1-010,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,What was the central meeting place of ancient Rome?,Forum,"The **Roman Forum** was the central meeting place of ancient Rome.



",16,0,0,,,,0,,2026-05-26T17:02:58
C1-010,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,What was the central meeting place?,Forum,"Please provide me with the context! I need to know *what* you're asking about. ""The central meeting place"" of *what*? 

For example, are you asking about:

* A specific book?
* A historical event?
* A city or town?
* A fictional world?

Once you give me the topic, I can accurately and concisely answer your question.



",85,0,0,,,,0,,2026-05-26T17:03:03
C1-011,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"In the novel ‘Watership Down’, Yona is what type of creature?",Hedgehog,"Yona is a black-tailed deer.



",11,0,0,,,,0,,2026-05-26T17:03:05
C1-011,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,"In the novel ‘Watership Down’, Yona is what type?",Hedgehog,"Yona is a female rabbit. More specifically, she's described as a doe (female rabbit) from a warren called Efrafa, and is Hazel's mate.



",39,0,0,,,,0,,2026-05-26T17:03:09
C1-012,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,What is the International Vehicle Registration for Cambodia?,K,"The International Vehicle Registration (IVR) code for Cambodia is **KH**.
",17,0,0,,,,0,,2026-05-26T17:03:11
C1-012,C4,ambiguous,triviaqa,general,M1,gemma3:27b-cloud,What is the International Vehicle Registration?,K,"The International Vehicle Registration (IVR) is **not a single, universal registration**. It refers to a system where a vehicle is registered in one country but allowed to operate in another for a limited time, typically under the 1949 Geneva Convention on Road Traffic. 

Essentially, it allows vehicles from participating countries to use national identifying marks (license plates) instead of registering in the host country for short-term visits. It's often indicated by a ""CD"" or ""CI"" sticker.



",105,0,0,,,,0,,2026-05-26T17:03:17
C1-013,C1,clear,triviaqa,general,M1,gemma3:27b-cloud,"A 'tell' refers to a clue in which activity, which in turn refers metaphorically to an intentionally blank facial expression?",Poker,"Poker.

A ""tell"" in poker is a behavioral clue that reveals a player's hand, and a ""poker face"" is a deliberately expressionless face.



",37,0,0,,,,0,,2026-05-26T17:03:20
