question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-001,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,What was first worn by British soldiers in India in 1845?,Khaki,,256,,,,0,,2026-05-25T14:47:17
C1-001,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,What was first worn by British soldiers?,Khaki,"The first distinctive uniform that became associated with British soldiers was the **red coat**.  

- **When it first appeared:** In the mid‑17th century, Parliamentarian troops began wearing red woolen coats after 1645, and the colour was later standardized for the regular English (and then British) Army.  
- **Why red:** The bright scarlet dye was relatively inexpensive (derived from co",256,,,,0,,2026-05-25T14:47:21
C1-002,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Which US gangster was released from Alcatraz prison in November 1939?,Al Capone,Al Capone was the gangster who was released from Alcatraz in November 1939.,192,,,,0,,2026-05-25T14:47:24
C1-002,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Which US gangster was released from Alcatraz prison?,Al Capone,"Al Capone. He was sent to Alcatraz in 1934 and, after his health deteriorated, was released from the island in 1939.",174,,,,0,,2026-05-25T14:47:27
C1-003,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Of which tribe of Red Indians was Geronimo a chief,Apache,Geronimo was a chief of the **Chiricahua Apache** tribe.,112,,,,0,,2026-05-25T14:47:30
C1-003,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Of which tribe of Red Indians was Geronimo a chief,Apache,Geronimo was a chief of the **Chiricahua Apache** tribe.,95,,,,0,,2026-05-25T14:47:32
C1-004,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Which rank of the RAF is equivalent to Major in the British Army?,Squadron Leader,The RAF rank equivalent to a **Major** in the British Army is **Squadron Leader**.,120,,,,0,,2026-05-25T14:47:35
C1-004,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Which rank of the RAF is equivalent to Major?,Squadron Leader,"In the Royal Air Force, the rank **Squadron Leader** is the equivalent of an Army Major.",188,,,,0,,2026-05-25T14:47:39
C1-005,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Name the capital city of the Canadian Province of British Columbia?,VICTORIA,The capital city of British Columbia is **Victoria**.,47,,,,0,,2026-05-25T14:47:40
C1-005,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Name the capital city of the Canadian Province?,VICTORIA,"Here are the capital cities for each Canadian province (and the three territories):

| Province / Territory | Capital City |
|-----------------------|---------------|
| Alberta               | Edmonton |
| British Columbia      | Victoria |
| Manitoba              | Winnipeg |
| New Brunswick         | Fredericton |
| Newfoundland and Labrador | St. John’s |
| Nova Scotia           | Halifax |
| Ontario               | Toronto |
| Prince Edward Island  | Charlottetown |
| Quebec                | Quebec City |
| Saskatchewan          | Regina |
| **Territories** (for completeness) |
| Northwest Territories | Yellowknife |
| Nunavut               | Iqaluit |
| Yukon                 | Whitehorse |

These are the official capital cities for all of Canada’s provinces and territories.",200,,,,0,,2026-05-25T14:47:44
C1-006,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Quitline is a system of centres to help people to quit what?,Tobacco or alcohol,"Quitline is a network of centres that help people quit smoking (i.e., stop using tobacco).",88,,,,0,,2026-05-25T14:47:46
C1-006,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Quitline is a system of centres to help people to quit what?,Tobacco or alcohol,Quitline is a network of telephone‑based centres that help people quit smoking (tobacco use).,118,,,,0,,2026-05-25T14:47:49
C1-007,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,To what note is the top string on a six-string guitar normally tuned?,E,The top (thinnest) string of a standard‑tuned six‑string guitar is tuned to **E** – specifically the high‑E (E₄) pitch.,152,,,,0,,2026-05-25T14:47:52
C1-007,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,To what note is the top string on a six-string guitar normally tuned?,E,,256,,,,0,,2026-05-25T14:47:56
C1-008,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"Named for its chairman, The Warren Commission published its final report on Sept 27, 1965. What event was it seated to investigate?",JFK Assassination,"The Warren Commission was created to investigate the **assassination of President John F. Kennedy** on November 22, 1963.",90,,,,0,,2026-05-25T14:47:59
C1-008,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"Named for its chairman, The Warren Commission published its final report on Sept 27, 1965. What event was it seated to investigate?",JFK Assassination,"The Warren Commission was established to investigate **the assassination of President John F. Kennedy on November 22, 1963**.",129,,,,0,,2026-05-25T14:48:02
C1-009,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"A Gay Girl in Damascus is the title of a hoax blog by fictional feminist/freedom campaigner Amina Abdallah Alaf al Omari, who in June 2011 was said to be based and abducted in which country?",Syria,"She was claimed to be based in Damascus, Syria, and to have been abducted there",256,,,,0,,2026-05-25T14:48:06
C1-009,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"A Gay Girl in Damascus is the title of a hoax blog by fictional feminist/freedom campaigner Amina Abdallah Alaf al Omari, who in June 2011 was said to be based and abducted?",Syria,,256,,,,0,,2026-05-25T14:48:11
C1-010,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,What was the central meeting place of ancient Rome?,Forum,"The central meeting place of ancient Rome was the **Roman Forum** (Forum Romanum). It served as the main public square where political assemblies, judicial proceedings, commercial transactions, and social gatherings took place.",110,,,,0,,2026-05-25T14:48:13
C1-010,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,What was the central meeting place?,Forum,Could you clarify which meeting or context you’re referring to?,193,,,,0,,2026-05-25T14:48:16
C1-011,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"In the novel ‘Watership Down’, Yona is what type of creature?",Hedgehog,,256,,,,0,,2026-05-25T14:48:20
C1-011,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,"In the novel ‘Watership Down’, Yona is what type?",Hedgehog,,256,,,,0,,2026-05-25T14:48:24
C1-012,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,What is the International Vehicle Registration for Cambodia?,K,The International Vehicle Registration code for **Cambodia** is **KH**.,118,,,,0,,2026-05-25T14:48:27
C1-012,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,What is the International Vehicle Registration?,K,"**International Vehicle Registration (IVR)** is a standardized, internationally recognized document that identifies a motor vehicle and its owner when the vehicle travels across national borders. It serves as a “passport” for the vehicle, allowing authorities in foreign countries to verify registration, ownership, and compliance with minimal paperwork.

### Key Features
| Aspect | Details |
|--------|---------|
| **Purpose** | Simplifies cross‑border travel, customs clearance, and law‑enforcement checks; helps combat vehicle‑related fraud and theft. |
| **Legal Basis** | Established by the United Nations Convention on Road Traffic (1949) and later the Vienna Convention on Road Traffic (1968). |
| **Form** | Usually a single‑page certificate (often called an **International Registration Certificate** or **Vehicle Identification Card**) that includes: <br>• Vehicle identification number (VIN) <br>• Owner’s name and address <br>• Make,",256,,,,0,,2026-05-25T14:48:31
C1-013,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,"A 'tell' refers to a clue in which activity, which in turn refers metaphorically to an intentionally blank facial expression?",Poker,"It’s a **tell** in the game of **poker** – a “tell” is a clue about a player’s hand, and poker gives us the phrase “poker face,” meaning an intentionally blank facial expression.",229,,,,0,,2026-05-25T14:48:35
