question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,truncated,thinking_tokens,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-001,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,What was first worn by British soldiers in India in 1845?,Khaki,"In 1845 British troops serving in India began wearing the **pith (sun) helmet** – a lightweight, ventilated head‑gear made from pith (or later cork) that protected them from the intense heat and sun. It became the standard “Indian helmet” for the British Army in the sub‑continent.",743,0,425,,,,0,,2026-05-26T18:08:25
C1-001,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,What was first worn by British soldiers?,Khaki,"The first standardized piece of uniform that British soldiers wore was the **scarlet “red coat.”**  

- **When:** It was introduced after the Restoration of the monarchy, becoming official in 1660 under King Charles II.  
- **What it looked like:** A long, red woolen coat (often with white facings), worn with a white waistcoat, breeches, and a tricorn hat.  
- **Why it matters:** The red coat became the iconic image of the British infantry for more than two centuries and gave rise to the nickname “Redcoats.”  

So, the red (scarlet) coat was the first standard uniform garment worn by British soldiers.",494,0,252,,,,0,,2026-05-26T18:08:32
C1-002,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Which US gangster was released from Alcatraz prison in November 1939?,Al Capone,"The gangster was **Al Capone**, who was released from Alcatraz on November 7 1939.",165,0,80,,,,0,,2026-05-26T18:08:35
C1-002,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Which US gangster was released from Alcatraz prison?,Al Capone,It was notorious mobster **Al Capone** – he was transferred to Alcatraz in 1934 and was released on parole in 1939 due to his failing health.,274,0,146,,,,0,,2026-05-26T18:08:41
C1-003,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Of which tribe of Red Indians was Geronimo a chief,Apache,Geronimo was a chief of the **Chiricahua Apache** tribe.,73,0,31,,,,0,,2026-05-26T18:08:43
C1-003,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Of which tribe of Red Indians was Geronimo a chief,Apache,Geronimo was a chief of the **Chiricahua Apache** tribe.,76,0,35,,,,0,,2026-05-26T18:08:46
C1-004,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Which rank of the RAF is equivalent to Major in the British Army?,Squadron Leader,The RAF rank equivalent to an Army Major is **Squadron Leader**.,90,0,53,,,,0,,2026-05-26T18:08:49
C1-004,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Which rank of the RAF is equivalent to Major?,Squadron Leader,"In the Royal Air Force, the rank that corresponds to an **Army Major** is **Squadron Leader**.",134,0,76,,,,0,,2026-05-26T18:08:52
C1-005,C1,clear,triviaqa,general,M3,gpt-oss:120b-cloud,Name the capital city of the Canadian Province of British Columbia?,VICTORIA,The capital city of British Columbia is **Victoria**.,37,0,13,,,,0,,2026-05-26T18:08:54
C1-005,C4,ambiguous,triviaqa,general,M3,gpt-oss:120b-cloud,Name the capital city of the Canadian Province?,VICTORIA,"Here are the capital cities for Canada’s ten provinces:

| Province | Capital |
|----------|----------|
| Alberta | Edmonton |
| British Columbia | Victoria |
| Manitoba | Winnipeg |
| New Brunswick | Fredericton |
| Newfoundland and Labrador | St. John’s |
| Nova Scotia | Halifax |
| Ontario | Toronto |
| Prince Edward Island | Charlottetown |
| Quebec | Quebec City |
| Saskatchewan | Regina |
",331,0,185,,,,0,,2026-05-26T18:08:58
