question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-001,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,What was first worn by British soldiers in India in 1845?,Khaki,,256,,,,0,,2026-05-25T15:47:52
C1-001,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,What was first worn by British soldiers?,Khaki,,256,,,,0,,2026-05-25T15:48:19
C1-002,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Which US gangster was released from Alcatraz prison in November 1939?,Al Capone,,256,,,,0,,2026-05-25T15:48:23
C1-002,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Which US gangster was released from Alcatraz prison?,Al Capone,,256,,,,0,,2026-05-25T15:48:26
C1-003,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Of which tribe of Red Indians was Geronimo a chief,Apache,Geronimo was a leader of the **Chiricahua Apache** tribe.,87,,,,0,,2026-05-25T15:48:28
C1-003,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Of which tribe of Red Indians was Geronimo a chief,Apache,Geronimo was a chief of the Chiricahua Apache tribe (belonging to the Bedonkohe band).,121,,,,0,,2026-05-25T15:48:30
C1-004,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Which rank of the RAF is equivalent to Major in the British Army?,Squadron Leader,Squadron Leader is the RAF rank that corresponds to a British Army Major.,203,,,,0,,2026-05-25T15:48:33
C1-004,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Which rank of the RAF is equivalent to Major?,Squadron Leader,Squadron Leader.,133,,,,0,,2026-05-25T15:48:35
C1-005,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Name the capital city of the Canadian Province of British Columbia?,VICTORIA,Victoria,28,,,,0,,2026-05-25T15:48:37
C1-005,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Name the capital city of the Canadian Province?,VICTORIA,,256,,,,0,,2026-05-25T15:48:42
C1-006,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Quitline is a system of centres to help people to quit what?,Tobacco or alcohol,Quitline services help people quit smoking.,90,,,,0,,2026-05-25T15:48:44
C1-006,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Quitline is a system of centres to help people to quit what?,Tobacco or alcohol,Quitline is a telephone‑based service that helps people quit smoking tobacco.,91,,,,0,,2026-05-25T15:48:47
C1-007,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,To what note is the top string on a six-string guitar normally tuned?,E,"E (the high‑E string, tuned to E4).",95,,,,0,,2026-05-25T15:48:53
C1-007,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,To what note is the top string on a six-string guitar normally tuned?,E,"E (the high E, roughly E₄).",98,,,,0,,2026-05-25T15:48:55
C1-008,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"Named for its chairman, The Warren Commission published its final report on Sept 27, 1965. What event was it seated to investigate?",JFK Assassination,It was established to investigate the assassination of President John F. Kennedy.,253,,,,0,,2026-05-25T15:48:59
C1-008,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"Named for its chairman, The Warren Commission published its final report on Sept 27, 1965. What event was it seated to investigate?",JFK Assassination,The Warren Commission was convened to investigate the assassination of President John F. Kennedy.,70,,,,0,,2026-05-25T15:49:01
C1-009,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"A Gay Girl in Damascus is the title of a hoax blog by fictional feminist/freedom campaigner Amina Abdallah Alaf al Omari, who in June 2011 was said to be based and abducted in which country?",Syria,Syria. She was claimed to be based in Damascus and abducted there in June 2011.,204,,,,0,,2026-05-25T15:49:07
C1-009,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"A Gay Girl in Damascus is the title of a hoax blog by fictional feminist/freedom campaigner Amina Abdallah Alaf al Omari, who in June 2011 was said to be based and abducted?",Syria,,256,,,,0,,2026-05-25T15:49:14
C1-010,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,What was the central meeting place of ancient Rome?,Forum,"The central meeting place of ancient Rome was the Roman Forum (Forum Romanum). It served as the city’s main public space for political, legal, commercial, and social activities.",145,,,,0,,2026-05-25T15:49:16
C1-010,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,What was the central meeting place?,Forum,,256,,,,0,,2026-05-25T15:49:20
C1-011,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"In the novel ‘Watership Down’, Yona is what type of creature?",Hedgehog,,256,,,,0,,2026-05-25T15:49:23
C1-011,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"In the novel ‘Watership Down’, Yona is what type?",Hedgehog,,256,,,,0,,2026-05-25T15:49:26
C1-012,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,What is the International Vehicle Registration for Cambodia?,K,,256,,,,0,,2026-05-25T15:49:29
C1-012,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,What is the International Vehicle Registration?,K,,256,,,,0,,2026-05-25T15:49:33
C1-013,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"A 'tell' refers to a clue in which activity, which in turn refers metaphorically to an intentionally blank facial expression?",Poker,A tell is a clue in **poker**; the metaphor for an intentionally blank facial expression used to hide such tells is a “poker face”.,225,,,,0,,2026-05-25T15:49:35
C1-013,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"A 'tell' refers to a clue in which activity, which in turn refers metaphorically to an intentionally blank facial expression?",Poker,"Poker. A “tell” is a clue to an opponent’s hand, while a “poker face” is the metaphorical intentionally blank expression.",207,,,,0,,2026-05-25T15:49:38
C1-014,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,Name either of the cities served by Robin Hood airport?,Doncaster/Sheffield,Robin Hood Airport serves the city of Doncaster (as well as Sheffield).,98,,,,0,,2026-05-25T15:49:40
C1-014,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,Name either of the cities served?,Doncaster/Sheffield,Could you please clarify which service or route you’re referring to when you ask for the cities it serves?,226,,,,0,,2026-05-25T15:49:43
C1-015,C1,clear,triviaqa,general,M5,nemotron-3-super:cloud,"Which film about a submarine had as one of its stars Denzil Washington, whose character had violent disagreements with his Captain played by Gene Hackman?",'CRIMSON TIDE',Crimson Tide (1995),175,,,,0,,2026-05-25T15:49:47
C1-015,C4,ambiguous,triviaqa,general,M5,nemotron-3-super:cloud,"Which film about a submarine had as one of its stars Denzil Washington, whose character had violent disagreements with his Captain played?",'CRIMSON TIDE',"The film is **Crimson Tide** (1995), in which Denzel Washington’s Lt. Cmdr. Ron Hunter clashes violently with Captain Frank Ramsey (Gene Hackman).",192,,,,0,,2026-05-25T15:49:50
